language,task,test_occurrences,errors,error_rate,parameters,events_per_parameter
en_ewt,upos,49630,6647,0.13393109006649204,20,332.35
en_ewt,number,8510,115,0.013513513513513514,5,23.0
it_isdt,upos,51709,8330,0.1610938134560715,19,438.42105263157896
it_isdt,number,10989,96,0.008736008736008737,5,19.2
pl_pdb,upos,72841,11180,0.15348498785024917,20,559.0
pl_pdb,number,17155,252,0.014689594870300204,5,50.4
pooled,upos,174180,26157,0.15017223561832588,22,1188.9545454545455
pooled,number,36654,463,0.012631636383477928,7,66.14285714285714
