language,task,n_test,n_train_B,n_distinct_test_forms,share_form_seen_ge1,n_form_seen_ge1,share_form_seen_ge20,n_form_seen_ge20,top_form_ge20,top_form_trainB_count,top_form_share_of_test,top_form_share_of_ge20,shared_forms_ge20
en_ewt,upos,49630,146817,7087,0.2302035059439855,11425,0.0024984888172476325,124,better,111,0.00036268386056820473,0.14516129032258066,"better (111 in train_B, 18 test tokens); am (278 in train_B, 16 test tokens); A (189 in train_B, 13 test tokens); best (211 in train_B, 13 test tokens); means (41 in train_B, 6 test tokens)"
en_ewt,number,8510,24841,2519,0.0037602820211515863,32,0.0,0,,0,0.0,0.0,
it_isdt,upos,51709,153848,5253,0.18343035061594692,9485,0.08402792550619814,4345,la,72,0.04202363224970508,0.500115074798619,"la (72 in train_B, 2173 test tokens); l' (95 in train_B, 1024 test tokens); gli (87 in train_B, 386 test tokens); I (22 in train_B, 170 test tokens); lo (174 in train_B, 125 test tokens)"
it_isdt,number,10989,32289,2357,0.03376103376103376,371,0.001547001547001547,17,Stato,105,0.000637000637000637,0.4117647058823529,"Stato (105 in train_B, 7 test tokens); Paesi (29 in train_B, 5 test tokens); morte (58 in train_B, 2 test tokens); Partito (24 in train_B, 2 test tokens); Governo (71 in train_B, 1 test tokens)"
pl_pdb,upos,72841,196499,16847,0.10538021169396357,7676,0.06842300352823273,4984,w,21,0.06168229431226919,0.9014847512038523,"w (21 in train_B, 4493 test tokens); może (134 in train_B, 169 test tokens); im (31 in train_B, 61 test tokens); były (22 in train_B, 61 test tokens); wszystkich (28 in train_B, 55 test tokens)"
pl_pdb,number,17155,50373,6163,0.02424948994462256,416,0.0006995045176333431,12,działania,62,0.0006412124744972312,0.9166666666666666,"działania (62 in train_B, 11 test tokens); spotkanie (26 in train_B, 1 test tokens)"
